trace,L_class_number,commutator_class_number,genus
49986,48,48.0,0
50110,68,68.0,0
50178,171,171.0,0
50286,40,40.0,0
50322,140,140.0,0
50366,48,48.0,0
50430,84,84.0,0
50434,40,40.0,0
50542,60,60.0,0
50578,14,14.0,0
50622,120,120.0,0
50670,120,120.0,0
50686,20,20.0,0
50690,40,40.0,0
50706,68,68.0,0
50754,72,72.0,0
50798,70,70.0,0
50834,28,28.0,0
50942,24,24.0,0
50946,44,44.0,0
51010,16,16.0,0
51054,68,68.0,0
51090,86,86.0,0
51198,116,116.0,0
51266,32,32.0,0
51390,50,50.0,0
51438,74,74.0,0
51474,36,36.0,0
51522,50,50.0,0
51694,40,40.0,0
51714,80,80.0,0
51730,40,40.0,0
51822,116,116.0,0
51858,112,112.0,0
51950,54,54.0,0
51966,60,60.0,0
51986,74,74.0,0
52158,220,220.0,0
52206,38,38.0,0
52242,96,96.0,0
52290,170,170.0,0
52414,12,12.0,0
52482,56,56.0,0
52590,104,104.0,0
52626,62,62.0,0
52670,60,60.0,0
52734,56,56.0,0
52738,16,16.0,0
52846,20,20.0,0
52882,50,50.0,0
52926,34,34.0,0
52974,78,78.0,0
52990,96,96.0,0
52994,8,8.0,0
53010,114,114.0,0
53058,36,36.0,0
53102,32,32.0,0
53138,34,34.0,0
53246,38,38.0,0
53250,138,138.0,0
53314,88,88.0,0
53358,88,88.0,0
53394,70,70.0,0
53502,90,90.0,0
53570,20,20.0,0
53694,140,140.0,0
53742,128,128.0,0
53778,46,46.0,0
53826,183,183.0,0
53998,44,44.0,0
54018,76,76.0,0
54034,14,14.0,0
54126,60,60.0,0
54162,80,80.0,0
54254,36,36.0,0
54270,140,140.0,0
54290,34,34.0,0
54462,34,34.0,0
54510,144,144.0,0
54546,84,84.0,0
54594,32,32.0,0
54718,132,132.0,0
54786,48,48.0,0
54894,64,64.0,0
54930,144,144.0,0
54974,12,12.0,0
55038,112,112.0,0
55042,70,70.0,0
55150,96,96.0,0
55186,28,28.0,0
55230,88,88.0,0
55278,128,128.0,0
55294,52,52.0,0
55298,44,44.0,0
55314,40,40.0,0
55362,104,104.0,0
55406,64,64.0,0
55442,48,48.0,0
55550,60,60.0,0
55554,150,150.0,0
55618,16,16.0,0
55662,102,102.0,0
55698,123,123.0,0
55806,68,68.0,0
55874,50,50.0,0
55998,56,56.0,0
56046,40,40.0,0
56082,104,104.0,0
56130,34,34.0,0
56302,62,62.0,0
56322,60,60.0,0
56338,108,108.0,0
56430,64,64.0,0
56466,92,92.0,0
56558,24,24.0,0
56574,64,64.0,0
56594,28,28.0,0
56766,60,60.0,0
56814,76,76.0,0
56850,106,106.0,0
56898,146,146.0,0
57022,16,16.0,0
57090,76,76.0,0
57198,120,120.0,0
57234,82,82.0,0
57278,64,64.0,0
57342,126,126.0,0
57346,52,52.0,0
57454,40,40.0,0
57490,50,50.0,0
57534,50,50.0,0
57582,84,84.0,0
57598,52,52.0,0
57602,147,147.0,0
57618,124,124.0,0
57666,50,50.0,0
57710,80,80.0,0
57746,26,26.0,0
57854,24,24.0,0
57858,56,56.0,0
57922,44,44.0,0
57966,76,76.0,0
58002,108,108.0,0
58110,122,122.0,0
58178,14,14.0,0
58302,188,188.0,0
58350,128,128.0,0
58386,110,110.0,0
58434,172,172.0,0
58606,56,56.0,0
58626,90,90.0,0
58642,42,42.0,0
58734,64,64.0,0
58770,128,128.0,0
58862,38,38.0,0
58878,84,84.0,0
58898,56,56.0,0
59070,48,48.0,0
59118,92,92.0,0
59154,108,108.0,0
59202,66,66.0,0
59326,36,36.0,0
59394,80,80.0,0
59502,146,146.0,0
59538,106,106.0,0
59582,8,8.0,0
59646,64,64.0,0
59650,78,78.0,0
59758,28,28.0,0
59794,58,58.0,0
59838,124,124.0,0
59886,80,80.0,0
59902,68,68.0,0
59906,12,12.0,0
59922,52,52.0,0
59970,236,236.0,0
60014,20,20.0,0
60050,48,48.0,0
60158,28,28.0,0
60162,80,80.0,0
60226,32,32.0,0
60270,96,96.0,0
60306,100,100.0,0
60414,84,84.0,0
60482,92,92.0,0
60606,46,46.0,0
60654,98,98.0,0
60690,94,94.0,0
60738,68,68.0,0
60910,60,60.0,0
60930,80,80.0,0
60946,22,22.0,0
61038,84,84.0,0
61074,84,84.0,0
61166,52,52.0,0
61182,126,126.0,0
61202,50,50.0,0
61374,134,134.0,0
61422,76,76.0,0
61458,90,90.0,0
61506,189,189.0,0
61630,42,42.0,0
61698,128,128.0,0
61806,76,76.0,0
61842,78,78.0,0
61886,52,52.0,0
61950,92,92.0,0
61954,38,38.0,0
62062,58,58.0,0
62098,48,48.0,0
62142,40,40.0,0
62190,148,148.0,0
62206,48,48.0,0
62210,40,40.0,0
62226,48,48.0,0
62274,36,36.0,0
62318,48,48.0,0
62354,52,52.0,0
62462,120,120.0,0
62466,130,130.0,0
62530,116,116.0,0
62574,88,88.0,0
62610,102,102.0,0
62718,60,60.0,0
62786,24,24.0,0
62910,184,184.0,0
62958,60,60.0,0
62994,144,144.0,0
63042,84,84.0,0
63214,36,36.0,0
63234,60,60.0,0
63250,88,88.0,0
63342,120,120.0,0
63378,76,76.0,0
63470,70,70.0,0
63486,64,64.0,0
63506,89,89.0,0
63678,56,56.0,0
63726,66,66.0,0
63762,116,116.0,0
63810,64,64.0,0
63934,72,72.0,0
64002,76,76.0,0
64110,104,104.0,0
64146,84,84.0,0
64190,32,32.0,0
64254,100,100.0,0
64258,44,44.0,0
64366,16,16.0,0
64402,56,56.0,0
64446,104,104.0,0
64494,66,66.0,0
64510,48,48.0,0
64514,46,46.0,0
64530,108,108.0,0
64578,134,134.0,0
64622,84,84.0,0
64658,34,34.0,0
64766,28,28.0,0
64770,212,212.0,0
64834,4,4.0,0
64878,116,116.0,0
64914,68,68.0,0
65022,80,80.0,0
65090,40,40.0,0
65214,30,30.0,0
65262,124,124.0,0
65298,116,116.0,0
65346,32,32.0,0
65518,68,68.0,0
65538,153,153.0,0
65554,44,44.0,0
65646,92,92.0,0
65682,116,116.0,0
65774,36,36.0,0
65790,76,76.0,0
65810,80,80.0,0
65982,128,128.0,0
66030,132,132.0,0
66066,80,80.0,0
66114,150,150.0,0
66238,14,14.0,0
66306,60,60.0,0
66414,104,104.0,0
66450,112,112.0,0
66494,48,48.0,0
66558,124,124.0,0
66562,47,47.0,0
66670,40,40.0,0
66706,62,62.0,0
66750,56,56.0,0
66798,128,128.0,0
66814,40,40.0,0
66818,28,28.0,0
66834,76,76.0,0
66882,40,40.0,0
66926,24,24.0,0
66962,20,20.0,0
67070,40,40.0,0
67074,80,80.0,0
67138,90,90.0,0
67182,80,80.0,0
67218,104,104.0,0
67326,140,140.0,0
67394,48,48.0,0
67518,136,136.0,0
67566,102,102.0,0
67602,147,147.0,0
67650,196,196.0,0
67822,56,56.0,0
67842,176,176.0,0
67858,36,36.0,0
67950,132,132.0,0
67986,104,104.0,0
68078,44,44.0,0
68094,92,92.0,0
68114,16,16.0,0
68286,40,40.0,0
68334,64,64.0,0
68370,134,134.0,0
68418,48,48.0,0
68542,82,82.0,0
68610,128,128.0,0
68718,144,144.0,0
68754,78,78.0,0
68798,54,54.0,0
68862,64,64.0,0
68866,50,50.0,0
68974,76,76.0,0
69010,56,56.0,0
69054,166,166.0,0
69102,148,148.0,0
69118,44,44.0,0
69122,52,52.0,0
69138,128,128.0,0
69186,204,204.0,0
69230,44,44.0,0
69266,78,78.0,0
69374,96,96.0,0
69378,72,72.0,0
69442,16,16.0,0
69486,96,96.0,0
69522,100,100.0,0
69630,226,226.0,0
69698,178,178.0,0
69822,48,48.0,0
69870,164,164.0,0
69906,88,88.0,0
69954,34,34.0,0
70126,20,20.0,0
70146,80,80.0,0
70162,76,76.0,0
70254,104,104.0,0
70290,108,108.0,0
70382,40,40.0,0
70398,100,100.0,0
70418,36,36.0,0
70590,180,180.0,0
70638,128,128.0,0
70674,68,68.0,0
70722,192,192.0,0
70846,24,24.0,0
70914,70,70.0,0
71022,72,72.0,0
71058,124,124.0,0
71102,156,156.0,0
71166,68,68.0,0
71170,56,56.0,0
71278,60,60.0,0
71314,32,32.0,0
71358,56,56.0,0
71406,96,96.0,0
71422,68,68.0,0
71426,48,48.0,0
71442,120,120.0,0
71490,76,76.0,0
71534,68,68.0,0
71570,42,42.0,0
71678,64,64.0,0
71682,96,96.0,0
71746,80,80.0,0
71790,156,156.0,0
71826,147,147.0,0
71934,68,68.0,0
72002,18,18.0,0
72126,90,90.0,0
72174,108,108.0,0
72210,124,124.0,0
72258,184,184.0,0
72430,104,104.0,0
72450,128,128.0,0
72466,40,40.0,0
72558,110,110.0,0
72594,78,78.0,0
72686,44,44.0,0
72702,128,128.0,0
72722,78,78.0,0
72894,48,48.0,0
72942,134,134.0,0
72978,98,98.0,0
73026,36,36.0,0
73150,64,64.0,0
73218,96,96.0,0
73326,68,68.0,0
73362,88,88.0,0
73406,20,20.0,0
73470,124,124.0,0
73474,14,14.0,0
73582,30,30.0,0
73618,114,114.0,0
73662,226,226.0,0
73710,92,92.0,0
73726,64,64.0,0
73730,86,86.0,0
73746,122,122.0,0
73794,96,96.0,0
73838,30,30.0,0
73874,62,62.0,0
73982,80,80.0,0
73986,175,175.0,0
74050,50,50.0,0
74094,120,120.0,0
74130,114,114.0,0
74238,60,60.0,0
74306,52,52.0,0
74430,88,88.0,0
74478,120,120.0,0
74514,94,94.0,0
74562,64,64.0,0
74734,44,44.0,0
74754,164,164.0,0
74770,32,32.0,0
74862,124,124.0,0
74898,122,122.0,0
74990,124,124.0,0
75006,88,88.0,0
75026,10,10.0,0
75198,112,112.0,0
75246,44,44.0,0
75282,100,100.0,0
75330,142,142.0,0
75454,32,32.0,0
75522,108,108.0,0
75630,128,128.0,0
75666,60,60.0,0
75710,108,108.0,0
75774,140,140.0,0
75778,66,66.0,0
75886,56,56.0,0
75922,56,56.0,0
75966,28,28.0,0
76014,116,116.0,0
76030,44,44.0,0
76034,36,36.0,0
76050,250,250.0,0
76098,126,126.0,0
76142,86,86.0,0
76178,104,104.0,0
76286,36,36.0,0
76290,82,82.0,0
76354,60,60.0,0
76398,164,164.0,0
76434,92,92.0,0
76542,184,184.0,0
76610,48,48.0,0
76734,120,120.0,0
76782,120,120.0,0
76818,116,116.0,0
76866,164,164.0,0
77038,52,52.0,0
77058,128,128.0,0
77074,46,46.0,0
77166,88,88.0,0
77202,144,144.0,0
77294,40,40.0,0
77310,108,108.0,0
77330,56,56.0,0
77502,82,82.0,0
77550,116,116.0,0
77586,114,114.0,0
77634,40,40.0,0
77758,60,60.0,0
77826,104,104.0,0
77934,112,112.0,0
77970,126,126.0,0
78014,50,50.0,0
78078,72,72.0,0
78082,92,92.0,0
78190,52,52.0,0
78226,38,38.0,0
78270,172,172.0,0
78318,84,84.0,0
78334,32,32.0,0
78338,82,82.0,0
78354,58,58.0,0
78402,258,258.0,0
78446,56,56.0,0
78482,28,28.0,0
78590,50,50.0,0
78594,80,80.0,0
78658,8,8.0,0
78702,220,220.0,0
78738,132,132.0,0
78846,120,120.0,0
78914,30,30.0,0
79038,100,100.0,0
79086,88,88.0,0
79122,128,128.0,0
79170,66,66.0,0
79342,72,72.0,0
79362,76,76.0,0
79378,102,102.0,0
79470,184,184.0,0
79506,84,84.0,0
79598,92,92.0,0
79614,128,128.0,0
79634,76,76.0,0
79806,150,150.0,0
79854,92,92.0,0
79890,140,140.0,0
79938,168,168.0,0
80062,12,12.0,0
80130,208,208.0,0
80238,104,104.0,0
80274,150,150.0,0
80318,58,58.0,0
80382,116,116.0,0
80386,16,16.0,0
80494,40,40.0,0
80530,80,80.0,0
80574,48,48.0,0
80622,134,134.0,0
80638,108,108.0,0
80642,24,24.0,0
80658,132,132.0,0
80706,32,32.0,0
80750,44,44.0,0
80786,60,60.0,0
80894,50,50.0,0
80898,276,276.0,0
80962,104,104.0,0
81006,78,78.0,0
81042,110,110.0,0
81150,172,172.0,0
81218,14,14.0,0
81342,340,340.0,0
81390,156,156.0,0
81426,72,72.0,0
81474,196,196.0,0
81646,68,68.0,0
81666,82,82.0,0
81682,42,42.0,0
81774,84,84.0,0
81810,202,202.0,0
81902,100,100.0,0
81918,120,120.0,0
81938,44,44.0,0
82110,56,56.0,0
82158,108,108.0,0
82194,52,52.0,0
82242,66,66.0,0
82366,46,46.0,0
82434,100,100.0,0
82542,104,104.0,0
82578,120,120.0,0
82622,50,50.0,0
82686,88,88.0,0
82690,130,130.0,0
82798,72,72.0,0
82834,32,32.0,0
82878,148,148.0,0
82926,100,100.0,0
82942,126,126.0,0
82946,113,113.0,0
82962,122,122.0,0
83010,158,158.0,0
83054,36,36.0,0
83090,102,102.0,0
83198,52,52.0,0
83202,134,134.0,0
83266,66,66.0,0
83310,158,158.0,0
83346,84,84.0,0
83454,52,52.0,0
83522,52,52.0,0
83646,44,44.0,0
83694,112,112.0,0
83730,142,142.0,0
83778,62,62.0,0
83950,42,42.0,0
83970,120,120.0,0
83986,66,66.0,0
84078,172,172.0,0
84114,120,120.0,0
84206,28,28.0,0
84222,60,60.0,0
84242,54,54.0,0
84414,192,192.0,0
84462,152,152.0,0
84498,176,176.0,0
84546,116,116.0,0
84670,46,46.0,0
84738,76,76.0,0
84846,88,88.0,0
84882,94,94.0,0
84926,76,76.0,0
84990,204,204.0,0
84994,52,52.0,0
85102,88,88.0,0
85138,46,46.0,0
85182,80,80.0,0
85230,140,140.0,0
85246,24,24.0,0
85250,106,106.0,0
85266,151,151.0,0
85314,54,54.0,0
85358,92,92.0,0
85394,28,28.0,0
85502,40,40.0,0
85506,68,68.0,0
85570,72,72.0,0
85614,88,88.0,0
85650,186,186.0,0
85758,236,236.0,0
85826,24,24.0,0
85950,200,200.0,0
85998,116,116.0,0
86034,134,134.0,0
86082,230,230.0,0
86254,76,76.0,0
86274,110,110.0,0
86290,60,60.0,0
86382,88,88.0,0
86418,90,90.0,0
86510,64,64.0,0
86526,68,68.0,0
86546,76,76.0,0
86718,52,52.0,0
86766,160,160.0,0
86802,140,140.0,0
86850,84,84.0,0
86974,112,112.0,0
87042,130,130.0,0
87150,136,136.0,0
87186,100,100.0,0
87230,20,20.0,0
87294,76,76.0,0
87298,58,58.0,0
87406,28,28.0,0
87442,84,84.0,0
87486,140,140.0,0
87534,140,140.0,0
87550,68,68.0,0
87554,32,32.0,0
87570,142,142.0,0
87618,312,312.0,0
87662,52,52.0,0
87698,56,56.0,0
87806,124,124.0,0
87810,172,172.0,0
87874,24,24.0,0
87918,146,146.0,0
87954,164,164.0,0
88062,192,192.0,0
88130,150,150.0,0
88254,48,48.0,0
88302,120,120.0,0
88338,136,136.0,0
88386,40,40.0,0
88558,90,90.0,0
88578,92,92.0,0
88594,44,44.0,0
88686,72,72.0,0
88722,140,140.0,0
88814,96,96.0,0
88830,168,168.0,0
88850,50,50.0,0
89022,156,156.0,0
89070,140,140.0,0
89106,106,106.0,0
89154,124,124.0,0
89278,44,44.0,0
89346,116,116.0,0
89454,156,156.0,0
89490,146,146.0,0
89534,92,92.0,0
89598,176,176.0,0
89602,104,104.0,0
89710,108,108.0,0
89746,78,78.0,0
89790,116,116.0,0
89838,80,80.0,0
89854,72,72.0,0
89858,40,40.0,0
89874,128,128.0,0
89922,74,74.0,0
89966,54,54.0,0
90002,111,111.0,0
90110,168,168.0,0
90114,86,86.0,0
90178,68,68.0,0
90222,140,140.0,0
90258,166,166.0,0
90366,60,60.0,0
90434,32,32.0,0
90558,140,140.0,0
90606,140,140.0,0
90642,154,154.0,0
90690,212,212.0,0
90862,24,24.0,0
90882,100,100.0,0
90898,102,102.0,0
90990,172,172.0,0
91026,136,136.0,0
91118,52,52.0,0
91134,132,132.0,0
91154,36,36.0,0
91326,28,28.0,0
91374,128,128.0,0
91410,144,144.0,0
91458,60,60.0,0
91582,124,124.0,0
91650,128,128.0,0
91758,206,206.0,0
91794,88,88.0,0
91838,56,56.0,0
91902,356,356.0,0
91906,32,32.0,0
92014,100,100.0,0
92050,40,40.0,0
92094,206,206.0,0
92142,142,142.0,0
92158,48,48.0,0
92162,124,124.0,0
92178,124,124.0,0
92226,192,192.0,0
92270,102,102.0,0
92306,24,24.0,0
92414,32,32.0,0
92418,302,302.0,0
92482,18,18.0,0
92526,60,60.0,0
92562,144,144.0,0
92670,88,88.0,0
92738,72,72.0,0
92862,52,52.0,0
92910,244,244.0,0
92946,98,98.0,0
92994,48,48.0,0
93166,108,108.0,0
93186,144,144.0,0
93202,64,64.0,0
93294,130,130.0,0
93330,184,184.0,0
93422,52,52.0,0
93438,108,108.0,0
93458,104,104.0,0
93630,264,264.0,0
93678,128,128.0,0
93714,88,88.0,0
93762,180,180.0,0
93886,24,24.0,0
93954,84,84.0,0
94062,88,88.0,0
94098,144,144.0,0
94142,104,104.0,0
94206,116,116.0,0
94210,64,64.0,0
94318,34,34.0,0
94354,60,60.0,0
94398,68,68.0,0
94446,132,132.0,0
94462,56,56.0,0
94466,54,54.0,0
94482,148,148.0,0
94530,64,64.0,0
94574,34,34.0,0
94610,112,112.0,0
94718,56,56.0,0
94722,124,124.0,0
94786,116,116.0,0
94830,166,166.0,0
94866,186,186.0,0
94974,132,132.0,0
95042,32,32.0,0
95166,140,140.0,0
95214,76,76.0,0
95250,214,214.0,0
95298,154,154.0,0
95470,48,48.0,0
95490,126,126.0,0
95506,46,46.0,0
95598,248,248.0,0
95634,76,76.0,0
95726,76,76.0,0
95742,100,100.0,0
95762,72,72.0,0
95934,56,56.0,0
95982,132,132.0,0
96018,128,128.0,0
96066,66,66.0,0
96190,138,138.0,0
96258,164,164.0,0
96366,80,80.0,0
96402,154,154.0,0
96446,42,42.0,0
96510,154,154.0,0
96514,80,80.0,0
96622,112,112.0,0
96658,20,20.0,0
96702,224,224.0,0
96750,156,156.0,0
96766,48,48.0,0
96770,64,64.0,0
96786,128,128.0,0
96834,134,134.0,0
96878,104,104.0,0
96914,68,68.0,0
97022,78,78.0,0
97026,68,68.0,0
97090,32,32.0,0
97134,108,108.0,0
97170,164,164.0,0
97278,238,238.0,0
97346,215,215.0,0
97470,88,88.0,0
97518,164,164.0,0
97554,118,118.0,0
97602,120,120.0,0
97774,36,36.0,0
97794,76,76.0,0
97810,148,148.0,0
97902,176,176.0,0
97938,160,160.0,0
98030,56,56.0,0
98046,142,142.0,0
98066,40,40.0,0
98238,168,168.0,0
98286,128,128.0,0
98322,120,120.0,0
98370,366,366.0,0
98494,12,12.0,0
98562,216,216.0,0
98670,224,224.0,0
98706,144,144.0,0
98750,224,224.0,0
98814,92,92.0,0
98818,94,94.0,0
98926,64,64.0,0
98962,18,18.0,0
99006,48,48.0,0
99054,100,100.0,0
99070,68,68.0,0
99074,68,68.0,0
99090,200,200.0,0
99138,68,68.0,0
99182,100,100.0,0
99218,48,48.0,0
99326,38,38.0,0
99330,192,192.0,0
99394,52,52.0,0
99438,144,144.0,0
99474,90,90.0,0
99582,60,60.0,0
99650,20,20.0,0
99774,228,228.0,0
99822,142,142.0,0
99858,162,162.0,0
99906,192,192.0,0
